software,institutions,category,tool_type
Researcher AI,NIT Pondicherry,Simulation & Modelling,Academic Tool
Rsoft OptSIM,NIT Pondicherry,CAD / CAM / Design,Academic Tool
Rsoft CAD GUI,NIT Pondicherry,Simulation & Modelling,Academic Tool
BeamPROP BPM add-on,NIT Pondicherry,IT Infrastructure & OS,Administrative Tool
Academic Teaching Network License OptSIM,NIT Pondicherry,Electronic Design Automation (EDA),Academic Tool
Proteus VSM Embedded Design & Simulation software,NIT Pondicherry,Electronic Design Automation (EDA),Academic Tool
Proteus VSM for MSP430,NIT Pondicherry,Cybersecurity,Administrative Tool
Kaspersky Anti-Virus,NIT Meghalaya,Library & Research Management,Administrative Tool
LSAcademia,NIT Meghalaya,Electronic Design Automation (EDA),Academic Tool
MEMS Design,NIT Meghalaya,Electronic Design Automation (EDA),Academic Tool
MEMS Design and ANALYSIS Software,NIT Meghalaya,Simulation & Modelling,Academic Tool
MIKE21C,NIT Meghalaya,Scientific & Engineering Software,Academic Tool
Gaussian 09 and Gauss View 5,NIT Meghalaya,CAD / CAM / Design,Academic Tool
MasterCam X9 Edu,NIT Meghalaya,Data Analysis & Statistics,Academic Tool
Teeplot Academic Suite ,NIT Meghalaya,Simulation & Modelling,Academic Tool
PSS@SINCAL ,NIT Meghalaya,ERP & Administration,Administrative Tool
Tally Net Gold,NIT Meghalaya,Cybersecurity,Administrative Tool
Cyberoam,NIT Meghalaya,IT Infrastructure & OS,Administrative Tool
Microsoft Cloud,NIT Meghalaya,Scientific & Engineering Software,Academic Tool
Materialise Magics Additive Manufacturing Education Program,NIT Meghalaya,Scientific & Engineering Software,Academic Tool
Materialise Mimics Medical Image Processing Software,NIT Meghalaya,Scientific & Engineering Software,Academic Tool
Materialise 3-matic,NIT Meghalaya,Simulation & Modelling,Academic Tool
ANSYS Granta edu PAck ,"NIT Meghalaya, NIT Srinagar",Simulation & Modelling,Academic Tool
ANSYS Learning Hub ,"NIT Meghalaya, NIT Srinagar",IT Infrastructure & OS,Administrative Tool
"Windows Server 2022 Standard-i6 core license pack-Educational Software
","NIT Durgapur, NIT Srinagar",Data Analysis & Statistics,Academic Tool
Smart PLS Software,NIT Srinagar,Scientific & Engineering Software,Academic Tool
Lancyville Software,NIT Srinagar,IT Infrastructure & OS,Administrative Tool
Cisco Business,NIT Srinagar,Data Analysis & Statistics,Academic Tool
OriginLab PRO V2023,NIT Srinagar,Simulation & Modelling,Academic Tool
Setfos,NIT Srinagar,Electronic Design Automation (EDA),Academic Tool
Synopsys EDA Tools,NIT Srinagar,Simulation & Modelling,Academic Tool
Standard License PFC Suite,NIT Srinagar,Simulation & Modelling,Academic Tool
netsim standard version,NIT Srinagar,Scientific & Engineering Software,Academic Tool
TOBII,NIT Durgapur,Simulation & Modelling,Academic Tool
Altair academic bundle,NIT Srinagar,Simulation & Modelling,Academic Tool
Altair standard bundle,NIT Srinagar,Simulation & Modelling,Academic Tool
comsol battery design module,NIT Srinagar,Simulation & Modelling,Academic Tool
ANSYS EM,"NIT Srinagar, NIT Trichy",Simulation & Modelling,Academic Tool
ANSYS Training,NIT Srinagar,Simulation & Modelling,Academic Tool
Converge CFD Software,NIT Meghalaya,Scientific & Engineering Software,Academic Tool
AMS Suite Software,NIT Kurukshetra,Simulation & Modelling,Academic Tool
DigSilent power factory Software,NIT Kurukshetra,Scientific & Engineering Software,Academic Tool
sound plan noise professional package software,NIT Srinagar,Simulation & Modelling,Academic Tool
FLAC 3D ,NIT Srinagar,IT Infrastructure & OS,Administrative Tool
AWS,NIT Sikkim,IT Infrastructure & OS,Administrative Tool
Microsoft Open Value Subscription Education Solutions,NIT Trichy,IT Infrastructure & OS,Academic Tool
Microsoft Azure Dev Tools for Teaching,NIT Trichy,IT Infrastructure & OS,Administrative Tool
3D Experience R2021x,NIT Trichy,CAD / CAM / Design,Academic Tool
 Catia V5 6R2020 ,NIT Trichy,CAD / CAM / Design,Academic Tool
Catia 3D Experience V6 R2020x,NIT Trichy,CAD / CAM / Design,Academic Tool
Cisco Webex,NIT Trichy,IT Infrastructure & OS,Administrative Tool
 Delmia V5 6R2020 ,NIT Trichy,CAD / CAM / Design,Academic Tool
Delmia 3D Experience V6 R2020x,NIT Trichy,CAD / CAM / Design,Academic Tool
Mathematica 14.0,NIT Trichy,Scientific & Engineering Software,Academic Tool
MSC University MD FEA + Motion Bundle,NIT Trichy,Simulation & Modelling,Academic Tool
Oracle Academy Bundle,NIT Trichy,IT Infrastructure & OS,Academic Tool
PTC Creo 12,NIT Trichy,CAD / CAM / Design,Academic Tool
Simulia R2023x,NIT Trichy,Simulation & Modelling,Academic Tool
SolidWorks Campus EDU 2026,"NIT Trichy, NIT Rourkela",CAD / CAM / Design,Academic Tool
Symantec Endpoint Protection 14.4.0,NIT Trichy,Cybersecurity,Administrative Tool
Visual Studio Professional 2022,NIT Rourkela,IT Infrastructure & OS,Academic Tool
